,Spółka,Data,Tytuł,Kod
23,SPL,30.07.2015 - Czwartek,Interim Report 2015 of Bank Zachodni WBK Group,UNI-EN
24,SPL,30.07.2015 - Czwartek,Skonsolidowany raport półroczny,PSr
25,SPL,30.07.2015 - Czwartek,Skonsolidowany raport półroczny,PSr
26,SPL,16.07.2015 - Czwartek,"Wprowadzenie do alternatywnego systemu obrotu na Catalyst obligacji na okaziciela serii C
spółki Bank Zachodni WBK S.A.",RB
27,SPL,16.07.2015 - Czwartek,"Wprowadzenie do alternatywnego systemu obrotu na Catalyst obligacji na okaziciela serii C
spółki Bank Zachodni WBK S.A.",RB
28,SPL,14.07.2015 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000168.,RB
29,SPL,14.07.2015 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000168.,RB
30,SPL,24.06.2015 - Środa,Emisja obligacji własnych Banku Zachodniego WBK S.A.,RB
31,SPL,24.06.2015 - Środa,Emisja obligacji własnych Banku Zachodniego WBK S.A.,RB
32,SPL,16.06.2015 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
33,SPL,16.06.2015 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000150,RB
34,SPL,26.05.2015 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
35,SPL,26.05.2015 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
36,SPL,25.05.2015 - Poniedziałek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
37,SPL,25.05.2015 - Poniedziałek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
38,SPL,21.05.2015 - Czwartek,Agencja Ratingowa Moody’s podwyższa rating dla Banku Zachodniego WBK S.A.,RB-W
39,SPL,21.05.2015 - Czwartek,Agencja Ratingowa Moody’s podwyższa rating dla Banku Zachodniego WBK S.A.,RB-W
40,SPL,28.04.2015 - Wtorek,Report of Bank Zachodni WBK Group for Quarter 1 2015,UNI-EN
41,SPL,28.04.2015 - Wtorek,Skonsolidowany raport kwartalny,QSr
42,SPL,28.04.2015 - Wtorek,Skonsolidowany raport kwartalny,QSr
43,SPL,28.04.2015 - Wtorek,Skonsolidowany raport kwartalny,QSr
44,SPL,23.04.2015 - Czwartek,Nowa kadencja Zarządu Banku Zachodniego WBK S.A.,RB-W
45,SPL,23.04.2015 - Czwartek,Nowa kadencja Zarządu Banku Zachodniego WBK S.A.,RB-W
46,SPL,23.04.2015 - Czwartek,Zmiana w składzie Rady Nadzorczej,RB
47,SPL,23.04.2015 - Czwartek,Zmiana w składzie Rady Nadzorczej,RB
48,SPL,23.04.2015 - Czwartek,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
49,SPL,23.04.2015 - Czwartek,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
0,SPL,15.12.2016 - Czwartek,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
1,SPL,15.12.2016 - Czwartek,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
2,SPL,14.12.2016 - Środa,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
3,SPL,14.12.2016 - Środa,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
4,SPL,29.11.2016 - Wtorek,Objęcie funkcji Prezesa Zarządu Banku,RB
5,SPL,29.11.2016 - Wtorek,Objęcie funkcji Prezesa Zarządu Banku,RB
6,SPL,09.11.2016 - Środa,Agencja Fitch potwierdziła rating dla Banku Zachodniego WBK S.A.,RB-W
7,SPL,09.11.2016 - Środa,Agencja Fitch potwierdziła rating dla Banku Zachodniego WBK S.A.,RB-W
8,SPL,09.11.2016 - Środa,Daty przekazywania raportów okresowych,RB
9,SPL,09.11.2016 - Środa,Daty przekazywania raportów okresowych,RB
10,SPL,28.10.2016 - Piątek,Rezygnacja członka Zarządu Banku,RB
11,SPL,28.10.2016 - Piątek,Rezygnacja członka Zarządu Banku,RB
12,SPL,26.10.2016 - Środa,Report of Bank Zachodni WBK Group for Quarter 3 2016,UNI-EN
13,SPL,26.10.2016 - Środa,Skonsolidowany raport kwartalny,QSr
14,SPL,26.10.2016 - Środa,Skonsolidowany raport kwartalny,QSr
15,SPL,25.10.2016 - Wtorek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
16,SPL,25.10.2016 - Wtorek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
17,SPL,12.10.2016 - Środa,Decyzja Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
18,SPL,12.10.2016 - Środa,Decyzja Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
19,SPL,14.09.2016 - Środa,Informacja o transakcjach osoby pełniącej obowiązki zarządcze,RB-W
20,SPL,14.09.2016 - Środa,Informacja o transakcjach osoby pełniącej obowiązki zarządcze,RB-W
21,SPL,31.08.2016 - Środa,Informacja o transakcjach osoby pełniącej obowiązki zarządcze,RB-W
22,SPL,31.08.2016 - Środa,Informacja o transakcjach osoby pełniącej obowiązki zarządcze,RB-W
23,SPL,30.08.2016 - Wtorek,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
24,SPL,30.08.2016 - Wtorek,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
25,SPL,24.08.2016 - Środa,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
26,SPL,24.08.2016 - Środa,Informacja o transakcji osoby pełniącej obowiązki zarządcze,RB-W
27,SPL,22.08.2016 - Poniedziałek,"Informacja dotycząca otrzymania przez Bank Zachodni WBK S.A. postanowienia Komitetu Stabilności Finansowej o wydaniu pozytywnej opinii w sprawie zidentyfikowania przez Komisję Nadzoru Finansowego Banku Zachodniego WBK S.A., jako innej instytucji o znaczeniu systemowym i nałożenia na Bank bufora innej instytucji o znaczeniu systemowym.",RB
28,SPL,22.08.2016 - Poniedziałek,"Informacja dotycząca otrzymania przez Bank Zachodni WBK S.A. postanowienia Komitetu Stabilności Finansowej o wydaniu pozytywnej opinii w sprawie zidentyfikowania przez Komisję Nadzoru Finansowego Banku Zachodniego WBK S.A., jako innej instytucji o znaczeniu systemowym i nałożenia na Bank bufora innej instytucji o znaczeniu systemowym.",RB
29,SPL,11.08.2016 - Czwartek,Stanowisko Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
30,SPL,11.08.2016 - Czwartek,Stanowisko Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
31,SPL,09.08.2016 - Wtorek,Zgoda Komisji Nadzoru Finansowego na powołanie Prezesa Zarządu Banku,RB
32,SPL,09.08.2016 - Wtorek,Zgoda Komisji Nadzoru Finansowego na powołanie Prezesa Zarządu Banku,RB
33,SPL,04.08.2016 - Czwartek,Agencja Fitch podwyższyła rating dla Banku Zachodniego WBK S.A.,RB-W
34,SPL,04.08.2016 - Czwartek,Agencja Fitch podwyższyła rating dla Banku Zachodniego WBK S.A.,RB-W
35,SPL,27.07.2016 - Środa,Interim Report 2016 of Bank Zachodni WBK Group,UNI-EN
36,SPL,27.07.2016 - Środa,Skonsolidowany raport półroczny,PSr
37,SPL,27.07.2016 - Środa,Skonsolidowany raport półroczny,PSr
38,SPL,22.06.2016 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176 - korekta,RB
39,SPL,22.06.2016 - Środa,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176 - korekta,RB
40,SPL,22.06.2016 - Środa,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
41,SPL,22.06.2016 - Środa,Powołanie Członka Zarządu Banku Zachodniego WBK S.A.,RB
42,SPL,21.06.2016 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176,RB
43,SPL,21.06.2016 - Wtorek,Zmiana oprocentowania obligacji Banku Zachodniego WBK S.A. serii PLBZ00000176,RB
44,SPL,21.06.2016 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
45,SPL,21.06.2016 - Wtorek,Informacja o transakcji osoby zobowiązanej,RB
46,SPL,20.06.2016 - Poniedziałek,Rezygnacja członka Zarządu Banku,RB
47,SPL,20.06.2016 - Poniedziałek,Rezygnacja członka Zarządu Banku,RB
48,SPL,17.06.2016 - Piątek,Informacja o wpływie transakcji nabycia Visa Europe Limited przez Visa Inc. na wyniki finansowe Banku Zachodniego WBK S.A. – informacja poufna (aktualizacja),RB
49,SPL,17.06.2016 - Piątek,Informacja o wpływie transakcji nabycia Visa Europe Limited przez Visa Inc. na wyniki finansowe Banku Zachodniego WBK S.A. – informacja poufna (aktualizacja),RB
0,SPL,19.12.2017 - Wtorek,Pismo Komisji Nadzoru Finansowego w sprawie zalecenia Bankowi Zachodniemu WBK S.A. utrzymywania dodatkowego wymogu w zakresie funduszy własnych na poziomie Grupy Kapitałowej Banku,RB
1,SPL,19.12.2017 - Wtorek,Pismo Komisji Nadzoru Finansowego w sprawie zalecenia Bankowi Zachodniemu WBK S.A. utrzymywania dodatkowego wymogu w zakresie funduszy własnych na poziomie Grupy Kapitałowej Banku,RB
2,SPL,18.12.2017 - Poniedziałek,Wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii M Banku Zachodniego WBK S.A. przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji,RB
3,SPL,18.12.2017 - Poniedziałek,Wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii M Banku Zachodniego WBK S.A. przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji,RB
4,SPL,14.12.2017 - Czwartek,Informacja poufna – prezentacja dla inwestorów dotycząca transakcji nabycia wydzielonej części Deutsche Bank Polska S.A.,RB-W
5,SPL,14.12.2017 - Czwartek,Informacja poufna – prezentacja dla inwestorów dotycząca transakcji nabycia wydzielonej części Deutsche Bank Polska S.A.,RB-W
6,SPL,14.12.2017 - Czwartek,Informacja poufna – podpisanie umowy transakcyjnej dotyczącej nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
7,SPL,14.12.2017 - Czwartek,Informacja poufna – podpisanie umowy transakcyjnej dotyczącej nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
8,SPL,14.12.2017 - Czwartek,Opóźniona Informacja poufna – rozpoczęcie negocjacji zmierzających do nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
9,SPL,14.12.2017 - Czwartek,Opóźniona Informacja poufna – rozpoczęcie negocjacji zmierzających do nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
10,SPL,01.12.2017 - Piątek,Dopuszczenie do obrotu giełdowego akcji zwykłych na okaziciela serii M Banku Zachodniego WBK S.A. przez Giełdę Papierów Wartościowych S.A.,RB
11,SPL,01.12.2017 - Piątek,Dopuszczenie do obrotu giełdowego akcji zwykłych na okaziciela serii M Banku Zachodniego WBK S.A. przez Giełdę Papierów Wartościowych S.A.,RB
12,SPL,28.11.2017 - Wtorek,Stanowisko Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
13,SPL,28.11.2017 - Wtorek,Stanowisko Komisji Nadzoru Finansowego w sprawie wysokości dodatkowego wymogu dotyczącego funduszy własnych dla Banku Zachodniego WBK S.A. z tytułu bufora innej instytucji o znaczeniu systemowym,RB
14,SPL,28.11.2017 - Wtorek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
15,SPL,28.11.2017 - Wtorek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
16,SPL,03.11.2017 - Piątek,Daty przekazywania raportów okresowych,RB
17,SPL,03.11.2017 - Piątek,Daty przekazywania raportów okresowych,RB
18,SPL,26.10.2017 - Czwartek,Report of Bank Zachodni WBK Group for Quarter 3 2017,UNI-EN
19,SPL,26.10.2017 - Czwartek,Skonsolidowany raport kwartalny,QSr
20,SPL,26.10.2017 - Czwartek,Skonsolidowany raport kwartalny,QSr
21,SPL,20.10.2017 - Piątek,Agencja Fitch potwierdziła rating dla Banku Zachodniego WBK S.A.,RB-W
22,SPL,20.10.2017 - Piątek,Agencja Fitch potwierdziła rating dla Banku Zachodniego WBK S.A.,RB-W
23,SPL,14.09.2017 - Czwartek,Informacja o transakcjach osób pełniących obowiązki zarządcze,RB-W
24,SPL,14.09.2017 - Czwartek,Informacja o transakcjach osób pełniących obowiązki zarządcze,RB-W
25,SPL,13.09.2017 - Środa,Uchwała Krajowego Depozytu Papierów Wartościowych (KDPW) o rejestracji akcji BZWBK,RB
26,SPL,13.09.2017 - Środa,Uchwała Krajowego Depozytu Papierów Wartościowych (KDPW) o rejestracji akcji BZWBK,RB
27,SPL,12.08.2017 - Sobota,Zawiadomienie Nationale-Nederlanden Otwartego Funduszu Emerytalnego,RB
28,SPL,12.08.2017 - Sobota,Zawiadomienie Nationale-Nederlanden Otwartego Funduszu Emerytalnego,RB
29,SPL,03.08.2017 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. oraz podwyższenia kapitału zakładowego – przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
30,SPL,03.08.2017 - Czwartek,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. oraz podwyższenia kapitału zakładowego – przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
31,SPL,28.07.2017 - Piątek,Interim Report 2017 of Bank Zachodni WBK Group,UNI-EN
32,SPL,28.07.2017 - Piątek,Skonsolidowany raport półroczny,PSr
33,SPL,28.07.2017 - Piątek,Skonsolidowany raport półroczny,PSr
34,SPL,26.07.2017 - Środa,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
35,SPL,26.07.2017 - Środa,Wpisanie do Krajowego Rejestru Sądowego zmian Statutu Banku Zachodniego WBK S.A. przyjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
36,SPL,04.07.2017 - Wtorek,Zmiana terminu publikacji raportu półrocznego za I półrocze 2017 r.,RB
37,SPL,04.07.2017 - Wtorek,Zmiana terminu publikacji raportu półrocznego za I półrocze 2017 r.,RB
38,SPL,21.06.2017 - Środa,Zakończenie subskrypcji prywatnej akcji serii M w ramach Programu Motywacyjnego V,RB
39,SPL,21.06.2017 - Środa,Zakończenie subskrypcji prywatnej akcji serii M w ramach Programu Motywacyjnego V,RB
40,SPL,17.05.2017 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
41,SPL,17.05.2017 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – wykaz akcjonariuszy posiadających co najmniej 5% liczby głosów,RB
42,SPL,17.05.2017 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – podjęcie uchwały w sprawie wypłaty dywidendy,RB
43,SPL,17.05.2017 - Środa,Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A. – podjęcie uchwały w sprawie wypłaty dywidendy,RB
44,SPL,17.05.2017 - Środa,Powołanie Rady Nadzorczej na nową kadencję,RB-W
45,SPL,17.05.2017 - Środa,Powołanie Rady Nadzorczej na nową kadencję,RB-W
46,SPL,17.05.2017 - Środa,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
47,SPL,17.05.2017 - Środa,Treść uchwał podjętych przez Zwyczajne Walne Zgromadzenie Banku Zachodniego WBK S.A.,RB-W
48,SPL,12.05.2017 - Piątek,Kandydaci na członków Rady Nadzorczej oraz projekty uchwał Walnego Zgromadzenia zgłoszone przez akcjonariusza,RB-W
49,SPL,12.05.2017 - Piątek,Kandydaci na członków Rady Nadzorczej oraz projekty uchwał Walnego Zgromadzenia zgłoszone przez akcjonariusza,RB-W
0,SPL,21.12.2018 - Piątek,Rozliczenie emisji bankowych papierów wartościowych Santander Bank Polska S.A. – bankowe papiery wartościowe serii I,RB
1,SPL,21.12.2018 - Piątek,Rozliczenie emisji bankowych papierów wartościowych Santander Bank Polska S.A. – bankowe papiery wartościowe serii I,RB
2,SPL,14.12.2018 - Piątek,Warunki emisji bankowych papierów wartościowych Santander Bank Polska S.A. – bankowe papiery wartościowe serii I,RB
3,SPL,14.12.2018 - Piątek,Warunki emisji bankowych papierów wartościowych Santander Bank Polska S.A. – bankowe papiery wartościowe serii I,RB
4,SPL,29.11.2018 - Czwartek,Pismo Komisji Nadzoru Finansowego w sprawie zalecenia utrzymywania przez Santander Bank Polska dodatkowego wymogu w zakresie funduszy własnych na poziomie Grupy Kapitałowej Banku,RB
5,SPL,29.11.2018 - Czwartek,Pismo Komisji Nadzoru Finansowego w sprawie zalecenia utrzymywania przez Santander Bank Polska dodatkowego wymogu w zakresie funduszy własnych na poziomie Grupy Kapitałowej Banku,RB
6,SPL,28.11.2018 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
7,SPL,28.11.2018 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
8,SPL,27.11.2018 - Wtorek,Planowana emisja bankowych papierów wartościowych Santander Bank Polska S.A.,RB
9,SPL,27.11.2018 - Wtorek,Planowana emisja bankowych papierów wartościowych Santander Bank Polska S.A.,RB
10,SPL,23.11.2018 - Piątek,Komunikat Działu Operacyjnego Krajowego Depozytu Papierów Wartościowych S.A. w sprawie rejestracji akcji serii N Santander Bank Polska S.A.,RB
11,SPL,23.11.2018 - Piątek,Komunikat Działu Operacyjnego Krajowego Depozytu Papierów Wartościowych S.A. w sprawie rejestracji akcji serii N Santander Bank Polska S.A.,RB
12,SPL,22.11.2018 - Czwartek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii N Santander Bank Polska S.A. przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji.,RB
13,SPL,22.11.2018 - Czwartek,Dopuszczenie i wprowadzenie do obrotu giełdowego akcji zwykłych na okaziciela serii N Santander Bank Polska S.A. przez Giełdę Papierów Wartościowych S.A. oraz ustalenie pierwszego dnia notowania tych akcji.,RB
14,SPL,20.11.2018 - Wtorek,Oświadczenie Krajowego Depozytu Papierów Wartościowych (KDPW) o warunkowej rejestracji akcji Santander Bank Polska S.A.,RB
15,SPL,20.11.2018 - Wtorek,Oświadczenie Krajowego Depozytu Papierów Wartościowych (KDPW) o warunkowej rejestracji akcji Santander Bank Polska S.A.,RB
16,SPL,14.11.2018 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
17,SPL,14.11.2018 - Środa,Zawiadomienie Banco Santander S.A.,RB-W
18,SPL,09.11.2018 - Piątek,"Nabycie wydzielonej części Deutsche Bank Polska S.A. przez Santander Bank Polska S.A. w wyniku rejestracji podziału Deutsche Bank Polska S.A., wpisanie do Krajowego Rejestru Sądowego podwyższenia kapitału zakładowego Santander Bank Polska S.A. oraz zmiany Statutu.",RB-W
19,SPL,09.11.2018 - Piątek,"Nabycie wydzielonej części Deutsche Bank Polska S.A. przez Santander Bank Polska S.A. w wyniku rejestracji podziału Deutsche Bank Polska S.A., wpisanie do Krajowego Rejestru Sądowego podwyższenia kapitału zakładowego Santander Bank Polska S.A. oraz zmiany Statutu.",RB-W
20,SPL,06.11.2018 - Wtorek,Daty przekazywania raportów okresowych,RB
21,SPL,06.11.2018 - Wtorek,Daty przekazywania raportów okresowych,RB
22,SPL,31.10.2018 - Środa,Report of Santander Bank Polska Group for Quarter 3 2018,UNI-EN
23,SPL,31.10.2018 - Środa,Skonsolidowany raport kwartalny,QSr
24,SPL,31.10.2018 - Środa,Skonsolidowany raport kwartalny,QSr
25,SPL,22.10.2018 - Poniedziałek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych - korekta,RB
26,SPL,22.10.2018 - Poniedziałek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych - korekta,RB
27,SPL,22.10.2018 - Poniedziałek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
28,SPL,22.10.2018 - Poniedziałek,Zalecenia Komisji Nadzoru Finansowego dotyczące ryzyka związanego z portfelem walutowych kredytów hipotecznych dla gospodarstw domowych,RB
29,SPL,08.10.2018 - Poniedziałek,Nabycie przez Santander Bank Polska S.A. akcji Deutsche Bank Polska S.A. w związku ze spełnieniem się wszystkich warunków przewidzianych w umowie transakcyjnej dotyczącej nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
30,SPL,08.10.2018 - Poniedziałek,Nabycie przez Santander Bank Polska S.A. akcji Deutsche Bank Polska S.A. w związku ze spełnieniem się wszystkich warunków przewidzianych w umowie transakcyjnej dotyczącej nabycia wydzielonej części Deutsche Bank Polska S.A.,RB
31,SPL,20.09.2018 - Czwartek,"Emisja senioralnych obligacji niezabezpieczonych Santander Bank Polska S.A. o wartości 500,000,000 EUR w ramach Programu EMTN.",RB
32,SPL,20.09.2018 - Czwartek,"Emisja senioralnych obligacji niezabezpieczonych Santander Bank Polska S.A. o wartości 500,000,000 EUR w ramach Programu EMTN.",RB
